"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Saskatchewan","2016A000247","Both sexes","Median age","Years","308","units","0","v469209","9.1.105","37.2","","","","1"
"2018","Saskatchewan","2016A000247","Both sexes","Median age","Years","308","units","0","v469209","9.1.105","37.3","","","","1"
"2019","Saskatchewan","2016A000247","Both sexes","Median age","Years","308","units","0","v469209","9.1.105","37.5","","","","1"
"2020","Saskatchewan","2016A000247","Both sexes","Median age","Years","308","units","0","v469209","9.1.105","37.8","","","","1"
"2016","Alberta","2016A000248","Both sexes","All ages","Persons","249","units","0","v469503","10.1.1","4196061","","","","0"
"2017","Alberta","2016A000248","Both sexes","All ages","Persons","249","units","0","v469503","10.1.1","4241100","","","","0"
"2018","Alberta","2016A000248","Both sexes","All ages","Persons","249","units","0","v469503","10.1.1","4298275","","","","0"
"2019","Alberta","2016A000248","Both sexes","All ages","Persons","249","units","0","v469503","10.1.1","4361694","","","","0"
"2020","Alberta","2016A000248","Both sexes","All ages","Persons","249","units","0","v469503","10.1.1","4421876","","","","0"
"2016","Alberta","2016A000248","Both sexes","0 to 4 years","Persons","249","units","0","v469719","10.1.7","274112","","","","0"
"2017","Alberta","2016A000248","Both sexes","0 to 4 years","Persons","249","units","0","v469719","10.1.7","274118","","","","0"
"2018","Alberta","2016A000248","Both sexes","0 to 4 years","Persons","249","units","0","v469719","10.1.7","273078","","","","0"
"2019","Alberta","2016A000248","Both sexes","0 to 4 years","Persons","249","units","0","v469719","10.1.7","271515","","","","0"
"2020","Alberta","2016A000248","Both sexes","0 to 4 years","Persons","249","units","0","v469719","10.1.7","269163","","","","0"
"2016","Alberta","2016A000248","Both sexes","5 to 9 years","Persons","249","units","0","v469533","10.1.13","272631","","","","0"
"2017","Alberta","2016A000248","Both sexes","5 to 9 years","Persons","249","units","0","v469533","10.1.13","275488","","","","0"
"2018","Alberta","2016A000248","Both sexes","5 to 9 years","Persons","249","units","0","v469533","10.1.13","276431","","","","0"
"2019","Alberta","2016A000248","Both sexes","5 to 9 years","Persons","249","units","0","v469533","10.1.13","277057","","","","0"
"2020","Alberta","2016A000248","Both sexes","5 to 9 years","Persons","249","units","0","v469533","10.1.13","277785","","","","0"
"2016","Alberta","2016A000248","Both sexes","10 to 14 years","Persons","249","units","0","v469551","10.1.19","244641","","","","0"
"2017","Alberta","2016A000248","Both sexes","10 to 14 years","Persons","249","units","0","v469551","10.1.19","252005","","","","0"
"2018","Alberta","2016A000248","Both sexes","10 to 14 years","Persons","249","units","0","v469551","10.1.19","260466","","","","0"
"2019","Alberta","2016A000248","Both sexes","10 to 14 years","Persons","249","units","0","v469551","10.1.19","268369","","","","0"
"2020","Alberta","2016A000248","Both sexes","10 to 14 years","Persons","249","units","0","v469551","10.1.19","276328","","","","0"
"2016","Alberta","2016A000248","Both sexes","15 to 19 years","Persons","249","units","0","v469572","10.1.25","247030","","","","0"
"2017","Alberta","2016A000248","Both sexes","15 to 19 years","Persons","249","units","0","v469572","10.1.25","247963","","","","0"
"2018","Alberta","2016A000248","Both sexes","15 to 19 years","Persons","249","units","0","v469572","10.1.25","251141","","","","0"
"2019","Alberta","2016A000248","Both sexes","15 to 19 years","Persons","249","units","0","v469572","10.1.25","254468","","","","0"
"2020","Alberta","2016A000248","Both sexes","15 to 19 years","Persons","249","units","0","v469572","10.1.25","256742","","","","0"
"2016","Alberta","2016A000248","Both sexes","20 to 24 years","Persons","249","units","0","v469593","10.1.31","279676","","","","0"
"2017","Alberta","2016A000248","Both sexes","20 to 24 years","Persons","249","units","0","v469593","10.1.31","274372","","","","0"
"2018","Alberta","2016A000248","Both sexes","20 to 24 years","Persons","249","units","0","v469593","10.1.31","273625","","","","0"
"2019","Alberta","2016A000248","Both sexes","20 to 24 years","Persons","249","units","0","v469593","10.1.31","275421","","","","0"
"2020","Alberta","2016A000248","Both sexes","20 to 24 years","Persons","249","units","0","v469593","10.1.31","277328","","","","0"
"2016","Alberta","2016A000248","Both sexes","25 to 29 years","Persons","249","units","0","v469611","10.1.37","335867","","","","0"
"2017","Alberta","2016A000248","Both sexes","25 to 29 years","Persons","249","units","0","v469611","10.1.37","329590","","","","0"
"2018","Alberta","2016A000248","Both sexes","25 to 29 years","Persons","249","units","0","v469611","10.1.37","325500","","","","0"
"2019","Alberta","2016A000248","Both sexes","25 to 29 years","Persons","249","units","0","v469611","10.1.37","320638","","","","0"
"2020","Alberta","2016A000248","Both sexes","25 to 29 years","Persons","249","units","0","v469611","10.1.37","314507","","","","0"
"2016","Alberta","2016A000248","Both sexes","30 to 34 years","Persons","249","units","0","v469632","10.1.43","356151","","","","0"
"2017","Alberta","2016A000248","Both sexes","30 to 34 years","Persons","249","units","0","v469632","10.1.43","355985","","","","0"
"2018","Alberta","2016A000248","Both sexes","30 to 34 years","Persons","249","units","0","v469632","10.1.43","354921","","","","0"
"2019","Alberta","2016A000248","Both sexes","30 to 34 years","Persons","249","units","0","v469632","10.1.43","355048","","","","0"
"2020","Alberta","2016A000248","Both sexes","30 to 34 years","Persons","249","units","0","v469632","10.1.43","356226","","","","0"
"2016","Alberta","2016A000248","Both sexes","35 to 39 years","Persons","249","units","0","v469650","10.1.49","322538","","","","0"
"2017","Alberta","2016A000248","Both sexes","35 to 39 years","Persons","249","units","0","v469650","10.1.49","331338","","","","0"
"2018","Alberta","2016A000248","Both sexes","35 to 39 years","Persons","249","units","0","v469650","10.1.49","341605","","","","0"
"2019","Alberta","2016A000248","Both sexes","35 to 39 years","Persons","249","units","0","v469650","10.1.49","351505","","","","0"
"2020","Alberta","2016A000248","Both sexes","35 to 39 years","Persons","249","units","0","v469650","10.1.49","359301","","","","0"
"2016","Alberta","2016A000248","Both sexes","40 to 44 years","Persons","249","units","0","v469671","10.1.55","291601","","","","0"
"2017","Alberta","2016A000248","Both sexes","40 to 44 years","Persons","249","units","0","v469671","10.1.55","295532","","","","0"
"2018","Alberta","2016A000248","Both sexes","40 to 44 years","Persons","249","units","0","v469671","10.1.55","302205","","","","0"
"2019","Alberta","2016A000248","Both sexes","40 to 44 years","Persons","249","units","0","v469671","10.1.55","310526","","","","0"
"2020","Alberta","2016A000248","Both sexes","40 to 44 years","Persons","249","units","0","v469671","10.1.55","319889","","","","0"
"2016","Alberta","2016A000248","Both sexes","45 to 49 years","Persons","249","units","0","v469692","10.1.61","274583","","","","0"
"2017","Alberta","2016A000248","Both sexes","45 to 49 years","Persons","249","units","0","v469692","10.1.61","277739","","","","0"
"2018","Alberta","2016A000248","Both sexes","45 to 49 years","Persons","249","units","0","v469692","10.1.61","281249","","","","0"
"2019","Alberta","2016A000248","Both sexes","45 to 49 years","Persons","249","units","0","v469692","10.1.61","284865","","","","0"
"2020","Alberta","2016A000248","Both sexes","45 to 49 years","Persons","249","units","0","v469692","10.1.61","288546","","","","0"
"2016","Alberta","2016A000248","Both sexes","50 to 54 years","Persons","249","units","0","v469710","10.1.67","287289","","","","0"
"2017","Alberta","2016A000248","Both sexes","50 to 54 years","Persons","249","units","0","v469710","10.1.67","279947","","","","0"
"2018","Alberta","2016A000248","Both sexes","50 to 54 years","Persons","249","units","0","v469710","10.1.67","272724","","","","0"
"2019","Alberta","2016A000248","Both sexes","50 to 54 years","Persons","249","units","0","v469710","10.1.67","267723","","","","0"
"2020","Alberta","2016A000248","Both sexes","50 to 54 years","Persons","249","units","0","v469710","10.1.67","266489","","","","0"
"2016","Alberta","2016A000248","Both sexes","55 to 59 years","Persons","249","units","0","v469731","10.1.73","278838","","","","0"
"2017","Alberta","2016A000248","Both sexes","55 to 59 years","Persons","249","units","0","v469731","10.1.73","281783","","","","0"
"2018","Alberta","2016A000248","Both sexes","55 to 59 years","Persons","249","units","0","v469731","10.1.73","284370","","","","0"
"2019","Alberta","2016A000248","Both sexes","55 to 59 years","Persons","249","units","0","v469731","10.1.73","286095","","","","0"
"2020","Alberta","2016A000248","Both sexes","55 to 59 years","Persons","249","units","0","v469731","10.1.73","284259","","","","0"
"2016","Alberta","2016A000248","Both sexes","60 to 64 years","Persons","249","units","0","v469749","10.1.79","228871","","","","0"
"2017","Alberta","2016A000248","Both sexes","60 to 64 years","Persons","249","units","0","v469749","10.1.79","239944","","","","0"
"2018","Alberta","2016A000248","Both sexes","60 to 64 years","Persons","249","units","0","v469749","10.1.79","250016","","","","0"
"2019","Alberta","2016A000248","Both sexes","60 to 64 years","Persons","249","units","0","v469749","10.1.79","258072","","","","0"
"2020","Alberta","2016A000248","Both sexes","60 to 64 years","Persons","249","units","0","v469749","10.1.79","264339","","","","0"
"2016","Alberta","2016A000248","Both sexes","65 to 69 years","Persons","249","units","0","v469770","10.1.85","174507","","","","0"
"2017","Alberta","2016A000248","Both sexes","65 to 69 years","Persons","249","units","0","v469770","10.1.85","179934","","","","0"
"2018","Alberta","2016A000248","Both sexes","65 to 69 years","Persons","249","units","0","v469770","10.1.85","187561","","","","0"
"2019","Alberta","2016A000248","Both sexes","65 to 69 years","Persons","249","units","0","v469770","10.1.85","198535","","","","0"
"2020","Alberta","2016A000248","Both sexes","65 to 69 years","Persons","249","units","0","v469770","10.1.85","210073","","","","0"
"2016","Alberta","2016A000248","Both sexes","70 to 74 years","Persons","249","units","0","v469773","10.1.86","118335","","","","0"
"2017","Alberta","2016A000248","Both sexes","70 to 74 years","Persons","249","units","0","v469773","10.1.86","128873","","","","0"
"2018","Alberta","2016A000248","Both sexes","70 to 74 years","Persons","249","units","0","v469773","10.1.86","138542","","","","0"
"2019","Alberta","2016A000248","Both sexes","70 to 74 years","Persons","249","units","0","v469773","10.1.86","147813","","","","0"
"2020","Alberta","2016A000248","Both sexes","70 to 74 years","Persons","249","units","0","v469773","10.1.86","157657","","","","0"
"2016","Alberta","2016A000248","Both sexes","75 to 79 years","Persons","249","units","0","v469776","10.1.87","84111","","","","0"
"2017","Alberta","2016A000248","Both sexes","75 to 79 years","Persons","249","units","0","v469776","10.1.87","87890","","","","0"
"2018","Alberta","2016A000248","Both sexes","75 to 79 years","Persons","249","units","0","v469776","10.1.87","92769","","","","0"
"2019","Alberta","2016A000248","Both sexes","75 to 79 years","Persons","249","units","0","v469776","10.1.87","98075","","","","0"
"2020","Alberta","2016A000248","Both sexes","75 to 79 years","Persons","249","units","0","v469776","10.1.87","102977","","","","0"
"2016","Alberta","2016A000248","Both sexes","80 to 84 years","Persons","249","units","0","v469779","10.1.88","62106","","","","0"
"2017","Alberta","2016A000248","Both sexes","80 to 84 years","Persons","249","units","0","v469779","10.1.88","63091","","","","0"
"2018","Alberta","2016A000248","Both sexes","80 to 84 years","Persons","249","units","0","v469779","10.1.88","64458","","","","0"
"2019","Alberta","2016A000248","Both sexes","80 to 84 years","Persons","249","units","0","v469779","10.1.88","66281","","","","0"
"2020","Alberta","2016A000248","Both sexes","80 to 84 years","Persons","249","units","0","v469779","10.1.88","68565","","","","0"
"2016","Alberta","2016A000248","Both sexes","85 to 89 years","Persons","249","units","0","v469782","10.1.89","40055","","","","0"
"2017","Alberta","2016A000248","Both sexes","85 to 89 years","Persons","249","units","0","v469782","10.1.89","41160","","","","0"
"2018","Alberta","2016A000248","Both sexes","85 to 89 years","Persons","249","units","0","v469782","10.1.89","42271","","","","0"
"2019","Alberta","2016A000248","Both sexes","85 to 89 years","Persons","249","units","0","v469782","10.1.89","43214","","","","0"
"2020","Alberta","2016A000248","Both sexes","85 to 89 years","Persons","249","units","0","v469782","10.1.89","44033","","","","0"
"2016","Alberta","2016A000248","Both sexes","90 to 94 years","Persons","249","units","0","v31226875","10.1.126","17474","","","","0"
"2017","Alberta","2016A000248","Both sexes","90 to 94 years","Persons","249","units","0","v31226875","10.1.126","18402","","","","0"
"2018","Alberta","2016A000248","Both sexes","90 to 94 years","Persons","249","units","0","v31226875","10.1.126","19176","","","","0"
"2019","Alberta","2016A000248","Both sexes","90 to 94 years","Persons","249","units","0","v31226875","10.1.126","19994","","","","0"
"2020","Alberta","2016A000248","Both sexes","90 to 94 years","Persons","249","units","0","v31226875","10.1.126","20921","","","","0"
"2016","Alberta","2016A000248","Both sexes","95 to 99 years","Persons","249","units","0","v31226881","10.1.132","4928","","","","0"
"2017","Alberta","2016A000248","Both sexes","95 to 99 years","Persons","249","units","0","v31226881","10.1.132","5183","","","","0"
"2018","Alberta","2016A000248","Both sexes","95 to 99 years","Persons","249","units","0","v31226881","10.1.132","5355","","","","0"
"2019","Alberta","2016A000248","Both sexes","95 to 99 years","Persons","249","units","0","v31226881","10.1.132","5570","","","","0"
"2020","Alberta","2016A000248","Both sexes","95 to 99 years","Persons","249","units","0","v31226881","10.1.132","5746","","","","0"
"2016","Alberta","2016A000248","Both sexes","100 years and over","Persons","249","units","0","v31226887","10.1.138","717","","","","0"
